number,rank,name,symbol,current_price,price_change_24h,change_symbol,market_cap,volume_24h,ath,id,image,date,last_updated
240,240,Trust Wallet,TWT,0.73919,0.54699,UP,307851035,8455222.0,2.72,trust-wallet-token,https://coin-images.coingecko.com/coins/images/11085/large/Trust.png?1696511026,03-08-2025,2025-08-03T13:36:40.779Z
241,241,ETHPlus,ETH+,3667.93,-0.57602,DOWN,307074737,367789.0,4194.11,reserve-protocol-eth-plus,https://coin-images.coingecko.com/coins/images/38061/large/ETH__Logo.png?1716440789,03-08-2025,2025-08-03T13:36:39.082Z
242,242,GHO,GHO,0.999136,0.02931,UP,305104235,43193299.0,1.03,gho,https://coin-images.coingecko.com/coins/images/30663/large/gho-token-logo.png?1720517092,03-08-2025,2025-08-03T13:36:47.193Z
243,243,Amp,AMP,0.00360269,5.37963,UP,304775901,38194174.0,0.120813,amp-token,https://coin-images.coingecko.com/coins/images/12409/large/amp-200x200.png?1696512231,03-08-2025,2025-08-03T13:36:42.122Z
244,244,Staked Frax Ether,SFRXETH,3929.19,-2.10171,DOWN,299696065,190742.0,7545.09,staked-frax-ether,https://coin-images.coingecko.com/coins/images/28285/large/sfrxETH_icon.png?1696527285,03-08-2025,2025-08-03T13:36:40.094Z
245,245,Legacy Frax Dollar,FRAX,0.99795,0.04395,UP,298032307,18790365.0,1.14,frax,https://coin-images.coingecko.com/coins/images/13422/large/LFRAX.png?1751911193,03-08-2025,2025-08-03T13:36:47.125Z
246,246,Turbo,TURBO,0.00430505,0.67382,UP,296934381,32953637.0,0.01431669,turbo,https://coin-images.coingecko.com/coins/images/30117/large/TurboMark-QL_200.png?1708079597,03-08-2025,2025-08-03T13:36:40.861Z
247,247,Creditcoin,CTC,0.640852,1.73343,UP,294185722,7301364.0,8.67,creditcoin-2,https://coin-images.coingecko.com/coins/images/10569/large/Creditcoin_Symbol_dark56.png?1737796066,03-08-2025,2025-08-03T13:36:46.199Z
248,248,Polygon,MATIC,0.200438,1.92208,UP,288619230,698702.0,2.92,matic-network,https://coin-images.coingecko.com/coins/images/4713/large/polygon.png?1698233745,03-08-2025,2025-08-03T13:36:38.065Z
249,249,Dog (Bitcoin),DOG,0.00288798,-2.60024,DOWN,288916771,10023980.0,0.0099237,dog-go-to-the-moon-rune,https://coin-images.coingecko.com/coins/images/37352/large/DOGGOTOTHEMOON.png?1714096969,03-08-2025,2025-08-03T13:36:46.462Z
250,251,Staked HYPE,STHYPE,37.98,0.7885,UP,288296458,4027656.0,49.79,staked-hype,https://coin-images.coingecko.com/coins/images/54509/large/hyperliquid.jpg?1740065301,03-08-2025,2025-08-03T13:36:39.934Z
