name,symbol,current_price,price_change_24h,change_symbol,market_cap,ath,id,image,date,last_updated,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,price_change_percentage_24h_in_currency
Ethereum Name Service,ens,25.28,0.20897,UP,838429550,83.4,ethereum-name-service,https://coin-images.coingecko.com/coins/images/19785/large/ENS.jpg?1727872989,03-08-2025,2025-08-03T13:36:46.829Z,121,2528010734,64798501.0,25.39,24.22,0.20897,-1305346.3294757605,-0.15545,33165585.054507963,100000000.0,100000000.0,-69.70616,2021-11-11T02:20:01.099Z,6.69,277.60351,2023-10-19T02:35:00.861Z,,0.20896646597191895
Marinade Staked SOL,msol,211.71,-1.70497,DOWN,833556879,363.77,msol,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,03-08-2025,2025-08-03T13:36:48.639Z,122,833556879,9287632.0,216.45,205.15,-1.70497,-14454592.176332116,-1.70453,3938925.0,3938925.0,3938925.0,-41.77593,2025-01-19T11:26:02.862Z,8.93,2271.73599,2022-12-29T20:45:33.039Z,,-1.704966766848854
Tether Gold,xaut,3356.78,-0.06281,DOWN,827362245,3530.16,tether-gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,03-08-2025,2025-08-03T13:36:40.892Z,123,827362245,12144295.0,3361.05,3343.97,-0.06281,-726251.9833881855,-0.0877,246524.33,246524.33,,-4.91671,2025-04-22T06:22:47.627Z,1447.84,131.83427,2020-03-19T13:45:41.821Z,,-0.06280558714285431
Lido DAO,ldo,0.906704,1.38423,UP,812215444,7.3,lido-dao,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,03-08-2025,2025-08-03T13:36:48.500Z,124,905571827,61652503.0,0.906224,0.85711,1.38423,11446709.0,1.42947,896908914.256508,1000000000.0,1000000000.0,-87.64389,2021-08-20T08:35:20.158Z,0.40615,122.17191,2022-06-18T20:55:12.035Z,,1.384229623352292
Kaia,kaia,0.137902,-2.91582,DOWN,807085433,0.406698,kaia,https://coin-images.coingecko.com/coins/images/39901/large/KAIA.png?1724734368,03-08-2025,2025-08-03T13:36:48.157Z,125,807085459,31752588.0,0.142416,0.13286,-2.91582,-23954025.213485837,-2.88242,5856641747.106198,5856641936.044253,,-66.11823,2024-12-03T00:11:32.242Z,0.090737,51.86423,2025-04-07T07:06:20.797Z,,-2.9158150764041295
Tezos,xtz,0.757415,2.01777,UP,797543469,9.12,tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,03-08-2025,2025-08-03T13:36:40.557Z,126,812770341,24085818.0,0.760092,0.72193,2.01777,15238843.0,1.94794,1053279251.530683,1073389338.400234,,-91.67204,2021-10-04T00:41:18.025Z,0.350476,116.61453,2018-12-07T00:00:00.000Z,"{'times': 0.6115214134729604, 'currency': 'usd', 'percentage': 61.152141347296045}",2.0177740029741087
Virtuals Protocol,virtual,1.22,2.8612,UP,795985810,5.07,virtual-protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,03-08-2025,2025-08-03T13:36:41.636Z,127,1214651016,160129984.0,1.24,1.14,2.8612,22168332.0,2.8648,655320581.1505271,1000000000.0,1000000000.0,-76.01862,2025-01-02T06:15:38.599Z,0.00748604,16125.66323,2024-01-23T20:55:21.653Z,,2.8611977057161417
Vaulta,a,0.497191,0.57764,UP,786329122,0.778734,vaulta,https://coin-images.coingecko.com/coins/images/55616/large/Vaulta_CEX_Icon_Circle_-_cmc.png?1746859132,03-08-2025,2025-08-03T13:36:40.994Z,128,1043804195,48119575.0,0.498458,0.478341,0.57764,4795256.0,0.61357,1581993216.874,2100000000.0,2100000000.0,-36.23416,2025-05-28T08:22:53.913Z,0.455113,9.10844,2025-06-22T20:20:22.608Z,,0.5776442049719366
MemeCore,m,0.451953,28.60208,UP,757150504,0.897338,memecore,https://coin-images.coingecko.com/coins/images/53247/large/square-bg-transparent.png?1752637478,03-08-2025,2025-08-03T13:36:37.893Z,129,2395516002,44471714.0,0.502907,0.344968,28.60208,174416933.0,29.93082,1663695809.996596,5263695809.555872,10000000000.0,-49.63779,2025-07-11T15:51:55.240Z,0.04746135,852.18419,2025-07-04T03:56:17.448Z,,28.60207781988853
Theta Network,theta,0.749159,1.70229,UP,748716521,15.72,theta-token,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,03-08-2025,2025-08-03T13:36:40.653Z,130,748716521,22439914.0,0.752495,0.713012,1.70229,12248008.0,1.66307,1000000000.0,1000000000.0,1000000000.0,-95.22641,2021-04-16T13:15:11.190Z,0.04039979,1757.4223,2020-03-13T02:24:16.483Z,"{'times': 3.994392271247537, 'currency': 'usd', 'percentage': 399.43922712475364}",1.7022850603272337
Super OETH,superoeth,3493.45,-0.35922,DOWN,745835035,4099.87,super-oeth,https://coin-images.coingecko.com/coins/images/39828/large/Super_OETH.png?1724208268,03-08-2025,2025-08-03T13:36:40.097Z,131,745842505,717773.0,3511.13,3375.31,-0.35922,-4202797.638297677,-0.56034,213798.8861018791,213801.0274659022,,-14.93821,2024-12-16T18:57:25.332Z,1312.97,165.6126,2025-03-21T12:27:33.460Z,,-0.3592209131723544
Mantle Restaked ETH,cmeth,3729.93,-0.64914,DOWN,732254493,4298.87,mantle-restaked-eth,https://coin-images.coingecko.com/coins/images/51114/large/symbol.png?1730117724,03-08-2025,2025-08-03T13:36:48.159Z,132,732254493,7002139.0,3761.02,3622.8,-0.64914,-3479220.1918162107,-0.47289,196268.859801891,196268.859801891,,-13.1951,2024-12-16T18:57:30.480Z,1480.7,152.01758,2025-04-09T01:30:47.033Z,,-0.6491378606285189
cgETH Hashkey Cloud,cgeth.hashkey,3650.38,0.40687,UP,729816518,4102.39,cgeth-hashkey-cloud,https://coin-images.coingecko.com/coins/images/54162/large/Cgeth_Hashkey.png?1738482570,03-08-2025,2025-08-03T13:36:45.801Z,133,729816518,48.68,3650.92,3523.13,0.40687,2923635.0,0.40221,199929.02,199929.02,,-11.01746,2025-07-28T07:20:03.737Z,1430.7,155.14746,2025-04-09T01:56:39.147Z,,0.40687315397399604
ether.fi Staked ETH,eeth,3486.19,-0.37119,DOWN,726327615,5307.23,ether-fi-staked-eth,https://coin-images.coingecko.com/coins/images/33049/large/ether.fi_eETH.png?1700473063,03-08-2025,2025-08-03T13:36:46.932Z,134,10520402835,507662.0,3503.58,3353.01,-0.37119,11404990.0,1.59528,208554.3260349919,3020779.436214017,,-34.39402,2024-08-06T16:16:30.007Z,1394.71,149.64729,2025-04-09T01:25:53.228Z,,-0.3711874299506591
JasmyCoin,jasmy,0.01491185,2.28256,UP,721647984,4.79,jasmycoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,03-08-2025,2025-08-03T13:36:47.899Z,135,745196183,27258070.0,0.0149912,0.01401848,2.28256,15979627.0,2.26447,48419999999.3058,50000000000.0,50000000000.0,-99.68886,2021-02-16T03:53:32.207Z,0.00275026,441.91536,2022-12-29T20:41:09.113Z,,2.282563693609335
IOTA,iota,0.182473,1.93993,UP,715667530,5.25,iota,https://coin-images.coingecko.com/coins/images/692/large/IOTA_Thumbnail_%281%29.png?1743772896,03-08-2025,2025-08-03T13:36:48.056Z,136,850230372,15269792.0,0.182607,0.17279,1.93993,13123365.0,1.86798,3930078242.0,4669028208.0,,-96.53169,2017-12-19T00:00:00.000Z,0.081637,122.99079,2020-03-13T02:22:41.168Z,"{'times': 0.1951186004008739, 'currency': 'btc', 'percentage': 19.511860040087388}",1.9399285201837952
OUSG,ousg,112.03,0.0,DOWN,701072269,112.03,ousg,https://coin-images.coingecko.com/coins/images/29023/large/OUSG.png?1696527993,03-08-2025,2025-08-03T13:35:13.696Z,137,701072269,0.0,112.03,112.03,0.0,0.0,0.0,6257878.114346326,6257878.114346326,,0.0,2025-08-01T21:15:22.073Z,95.09,17.81434,2023-03-22T20:00:17.106Z,,0.0
Raydium,ray,2.55,-0.75005,DOWN,683861882,16.83,raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,03-08-2025,2025-08-03T13:36:39.418Z,138,1416296635,49487693.0,2.58,2.44,-0.75005,-5122143.075967908,-0.74343,267982945.783141,555000000.0,555000000.0,-84.82685,2021-09-12T20:20:23.998Z,0.134391,1800.47864,2022-12-29T22:15:53.927Z,,-0.7500549498344423
GALA,gala,0.01502349,1.17434,UP,682966939,0.824837,gala,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,03-08-2025,2025-08-03T13:36:48.392Z,139,682966939,79688390.0,0.01510791,0.01434244,1.17434,7523862.0,1.11391,45499539088.72839,45499539088.72839,50000000000.0,-98.17715,2021-11-26T01:03:48.731Z,0.00013475,11058.14755,2020-12-28T08:46:48.367Z,,1.1743354295427049
Ondo US Dollar Yield,usdy,1.086,-0.16305,DOWN,681538318,1.26,ondo-us-dollar-yield,https://coin-images.coingecko.com/coins/images/31700/large/usdy_%281%29.png?1696530524,03-08-2025,2025-08-03T13:36:44.312Z,140,681679997,523199.0,1.091,1.075,-0.16305,-1000459.7758572102,-0.14658,627771536.5799218,627902038.7851254,,-14.04271,2024-03-27T05:24:08.110Z,0.934184,16.21698,2024-01-14T11:40:50.825Z,,-0.16304563608185915
Stables Labs USDX,usdx,0.99799,-0.01755,DOWN,675902033,1.057,usdx-money-usdx,https://coin-images.coingecko.com/coins/images/50360/large/USDX200px.png?1731906044,03-08-2025,2025-08-03T13:36:40.845Z,141,676100421,509749.0,0.998438,0.996771,-0.01755,190977.0,0.02826,677275959.0972275,677474750.3581944,,-5.6038,2024-12-06T21:42:23.559Z,0.944423,5.6769,2025-02-05T20:50:54.140Z,,-0.017550847112773268
Aerodrome Finance,aero,0.763707,0.33158,UP,663123432,2.32,aerodrome-finance,https://coin-images.coingecko.com/coins/images/31745/large/token.png?1696530564,03-08-2025,2025-08-03T13:36:41.704Z,142,1302034414,33016161.0,0.769952,0.732276,0.33158,1330487.0,0.20104,868770444.4747763,1705819702.766999,,-67.1557,2024-12-07T14:00:38.622Z,1.861e-05,4089007.7416,2023-10-17T01:23:50.860Z,,0.3315783627842029
Pendle,pendle,3.97,1.00432,UP,656496246,7.5,pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,03-08-2025,2025-08-03T13:36:38.901Z,143,1114502798,85981230.0,3.95,3.68,1.00432,3358474.0,0.51421,165833332.4180464,281527448.4585314,281527448.4585314,-47.41073,2024-04-11T08:25:36.646Z,0.03377729,11582.47207,2022-11-14T20:15:58.336Z,,1.0043222917957506
tBTC,tbtc,113575.0,0.32379,UP,654818736,122930.0,tbtc,https://coin-images.coingecko.com/coins/images/11224/large/0x18084fba666a33d37592fa2633fd49a74dd93a88.png?1696511155,03-08-2025,2025-08-03T13:36:46.829Z,144,654818736,4539996.0,113921.0,111692.0,0.32379,3259698.0,0.50029,5766.748010249999,5766.748010249999,,-7.40213,2025-07-14T07:57:21.537Z,10104.3,1026.55677,2020-09-23T00:00:00.000Z,,0.32378502221434874
The Sandbox,sand,0.264892,0.87293,UP,647700153,8.4,the-sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,03-08-2025,2025-08-03T13:36:40.824Z,145,794445611,37493908.0,0.265722,0.253486,0.87293,6638806.0,1.0356,2445857126.2233224,3000000000.0,3000000000.0,-96.84255,2021-11-25T06:04:40.957Z,0.02897764,814.92787,2020-11-04T15:59:14.441Z,,0.8729289242981688
BitTorrent,btt,6.53688e-07,-0.45424,DOWN,644576012,3.43e-06,bittorrent,https://coin-images.coingecko.com/coins/images/22457/large/btt_logo.png?1696521780,03-08-2025,2025-08-03T13:36:45.514Z,146,647150794,21190125.0,6.57054e-07,6.37126e-07,-0.45424,-2814830.7159147263,-0.4348,986061142857000.0,990000000000000.0,990000000000000.0,-80.95615,2022-01-21T04:00:31.909Z,3.65368e-07,78.84973,2023-10-13T05:10:41.241Z,,-0.4542441734008486
Pyth Network,pyth,0.111642,1.3301,UP,641561763,1.2,pyth-network,https://coin-images.coingecko.com/coins/images/31924/large/pyth.png?1701245725,03-08-2025,2025-08-03T13:36:48.537Z,147,1115762458,18521600.0,0.112858,0.105727,1.3301,8483413.0,1.34003,5749985209.244624,10000000000.0,10000000000.0,-90.65137,2024-03-16T07:01:15.357Z,0.081442,37.33019,2025-06-22T20:20:35.064Z,,1.3301031365501097
L2 Standard Bridged WETH (Base),weth,3496.36,-0.36817,DOWN,625403851,4096.05,l2-standard-bridged-weth-base,https://coin-images.coingecko.com/coins/images/39810/large/weth.png?1724139790,03-08-2025,2025-08-03T13:36:38.225Z,148,625403851,645017599.0,3509.47,3374.24,-0.36817,-2982066.7152101994,-0.47456,179186.5676625412,179186.5676625412,,-14.88394,2024-12-06T20:26:07.826Z,1394.17,150.06924,2025-04-09T01:31:06.248Z,,-0.36817268693476657
Jito,jto,1.68,0.88223,UP,607423932,6.01,jito-governance-token,https://coin-images.coingecko.com/coins/images/33228/large/jto.png?1701137022,03-08-2025,2025-08-03T13:36:47.994Z,149,1683760830,21902385.0,1.7,1.61,0.88223,7051385.0,1.1745,360754283.9,1000000000.0,,-71.95551,2023-12-07T16:04:48.717Z,1.43,18.30793,2025-04-07T06:57:23.706Z,,0.8822303710369301
Ripple USD,rlusd,1.0,0.07763,UP,602538085,1.073,ripple-usd,https://coin-images.coingecko.com/coins/images/39651/large/RLUSD_200x200_%281%29.png?1727376633,03-08-2025,2025-08-03T13:36:39.443Z,150,602538085,64835955.0,1.002,0.996116,0.07763,162077.0,0.02691,602743523.84,602743523.84,,-6.9179,2024-12-26T10:45:52.337Z,0.962292,3.77324,2024-12-18T04:40:40.880Z,,0.07763330550541571
Usual USD,usd0,0.998053,0.03145,UP,582457628,1.33,usual-usd,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,03-08-2025,2025-08-03T13:36:40.811Z,151,582457628,269710.0,0.998056,0.997341,0.03145,276013.0,0.04741,583601353.9320651,583601353.9320651,,-24.72257,2024-07-12T08:28:59.311Z,0.962885,3.64194,2025-04-10T08:30:51.088Z,,0.03145415828423826
AB,ab,0.00822992,-0.869,DOWN,582440057,0.01727373,newton-project,https://coin-images.coingecko.com/coins/images/4376/large/400%E6%96%B9.png?1740377493,03-08-2025,2025-08-03T13:36:38.452Z,152,813330210,46975263.0,0.00831744,0.00822649,-0.869,-3784030.9330159426,-0.64549,70769360587.95,98823661261.46,100000000000.0,-52.35745,2025-03-22T08:04:44.760Z,3.8e-06,216194.83016,2022-10-11T02:32:18.937Z,"{'times': 2.4291342781908134, 'currency': 'usd', 'percentage': 242.91342781908133}",-0.8689955175641776
Zcash,zec,35.91,1.82852,UP,581688605,3191.93,zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,03-08-2025,2025-08-03T13:36:41.445Z,153,581776350,58768494.0,36.28,34.76,1.82852,9142020.0,1.59673,16200490.7905448,16202934.5405448,21000000.0,-98.87337,2016-10-29T00:00:00.000Z,16.08,123.63867,2024-07-05T04:22:29.321Z,,1.8285237554066187
Flow,flow,0.361479,1.08187,UP,578206638,42.4,flow,https://coin-images.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1696513210,03-08-2025,2025-08-03T13:36:47.092Z,154,578206638,15619916.0,0.363282,0.346501,1.08187,7593590.0,1.33078,1599321655.647005,1599321655.647005,,-99.14697,2021-04-05T13:49:10.098Z,0.292024,23.84565,2025-06-22T20:20:12.921Z,,1.0818723831781818
USDD,usdd,0.999676,0.00929,UP,570890223,1.052,usdd,https://coin-images.coingecko.com/coins/images/25380/large/UUSD.jpg?1696524513,03-08-2025,2025-08-03T13:36:40.625Z,155,571805785,7565541.0,0.999988,0.998818,0.00929,4575213.0,0.80789,571106440.0,572022349.0,,-4.95373,2023-10-23T22:45:25.398Z,0.928067,7.72012,2022-06-19T16:15:11.558Z,,0.00928934436514992
Avalanche Bridged BTC (Avalanche),btc.b,113956.0,0.69449,UP,553501880,123072.0,bitcoin-avalanche-bridged-btc-b,https://coin-images.coingecko.com/coins/images/26115/large/btcb.png?1696525205,03-08-2025,2025-08-03T13:36:45.538Z,156,553501880,61574035.0,114230.0,111944.0,0.69449,4162990.0,0.75782,4856.5816062,4856.5816062,,-7.43218,2025-07-14T07:42:33.403Z,7806.11,1359.43401,2023-03-03T05:01:42.603Z,,0.6944854070465224
Solv Protocol Staked BTC,xsolvbtc,113452.0,0.52893,UP,550382154,121137.0,solv-protocol-solvbtc-bbn,https://coin-images.coingecko.com/coins/images/39384/large/xSolvBTC.png?1744170824,03-08-2025,2025-08-03T13:36:39.711Z,157,550385210,201105.0,113557.0,111416.0,0.52893,-4578110.9258672,-0.82494,4847.375790101339,4847.402699391136,21000000.0,-6.28036,2025-07-14T07:15:25.142Z,11402.13,895.68391,2024-09-10T17:58:43.974Z,,0.5289331610365523
Stader ETHx,ethx,3722.55,-0.33918,DOWN,543156982,4275.3,stader-ethx,https://coin-images.coingecko.com/coins/images/30870/large/staderx.png?1696529717,03-08-2025,2025-08-03T13:36:39.829Z,158,543156982,127140.0,3739.16,3593.72,-0.33918,-3045242.008612275,-0.55753,146224.6358411647,146224.6358411647,,-13.08755,2024-12-16T18:57:35.904Z,1474.49,152.00349,2025-04-09T01:32:31.885Z,,-0.33918113923314014
Morpho,morpho,1.67,1.4003,UP,538014502,4.17,morpho,https://coin-images.coingecko.com/coins/images/29837/large/Morpho-token-icon.png?1726771230,03-08-2025,2025-08-03T13:36:38.207Z,159,1664963157,20204223.0,1.68,1.57,1.4003,7516276.0,1.41683,323138983.76675946,1000000000.0,1000000000.0,-60.02301,2025-01-17T12:46:19.818Z,0.713151,133.79098,2024-11-25T01:55:43.353Z,,1.4003032063768819
Walrus,wal,0.378122,0.59696,UP,534384928,0.759179,walrus-2,https://coin-images.coingecko.com/coins/images/54914/large/WAL_logo.png?1742494301,03-08-2025,2025-08-03T13:36:41.039Z,160,1890234085,27363918.0,0.381562,0.362122,0.59696,3448665.0,0.64954,1413541667.0,5000000000.0,5000000000.0,-50.18521,2025-05-14T08:10:39.605Z,0.360051,5.03609,2025-06-22T20:31:22.243Z,,0.5969584940492879
Beldex,bdx,0.074227,-2.83942,DOWN,530788996,0.450785,beldex,https://coin-images.coingecko.com/coins/images/5111/large/Beldex.png?1696505631,03-08-2025,2025-08-03T13:36:45.436Z,161,737853175,2853427.0,0.076489,0.07426,-2.83942,-14984420.529980958,-2.74554,7147639526.228058,9935979382.665413,,-83.47672,2018-12-17T00:00:00.000Z,0.00027519,26966.98711,2019-11-01T11:05:12.090Z,"{'times': -0.703090250553232, 'currency': 'usd', 'percentage': -70.3090250553232}",-2.839417964382438
Arbitrum Bridged WETH (Arbitrum One),weth,3495.77,-0.21507,DOWN,530541792,4097.16,arbitrum-bridged-weth-arbitrum-one,https://coin-images.coingecko.com/coins/images/39713/large/WETH.PNG?1723731496,03-08-2025,2025-08-03T13:36:42.619Z,162,530541792,368339865.0,3512.66,3373.11,-0.21507,-2650192.8320623636,-0.49704,152080.7254457462,152080.7254457462,,-14.85604,2024-12-06T20:22:25.030Z,1395.31,150.01544,2025-04-09T01:32:31.046Z,,-0.21506931624025236
Decentraland,mana,0.27627,1.69119,UP,530000360,5.85,decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,03-08-2025,2025-08-03T13:36:46.931Z,163,605664123,26785606.0,0.277043,0.263889,1.69119,8931808.0,1.71413,1919192152.838888,2193179327.320146,2193179327.320146,-95.27389,2021-11-25T10:04:18.534Z,0.00923681,2893.63389,2017-10-31T00:00:00.000Z,"{'times': 12.813480106828274, 'currency': 'usd', 'percentage': 1281.3480106828274}",1.6911937331132207
Helium,hnt,2.79,-1.9151,DOWN,519634771,54.88,helium,https://coin-images.coingecko.com/coins/images/4284/large/helium_logo_use.png?1748092589,03-08-2025,2025-08-03T13:36:47.801Z,164,623146790,8580816.0,2.86,2.73,-1.9151,-10076137.747098446,-1.9022,185957074.4958036,223000000.0,223000000.0,-94.90893,2021-11-12T23:08:25.301Z,0.113248,2367.00891,2020-04-18T00:19:10.902Z,,-1.9151011650521268
Brett,brett,0.05196,6.75952,UP,514495070,0.234204,based-brett,https://coin-images.coingecko.com/coins/images/35529/large/1000050750.png?1709031995,03-08-2025,2025-08-03T13:36:45.570Z,165,514495070,47566099.0,0.052887,0.04579003,6.75952,32308152.0,6.70034,9909850568.299517,9909850568.299517,9999998988.0,-77.77835,2024-12-01T16:31:18.357Z,0.00084753,6040.68648,2024-02-29T08:40:24.951Z,,6.759516966735905
Bitcoin SV,bsv,25.86,-0.75307,DOWN,514082389,489.75,bitcoin-cash-sv,https://coin-images.coingecko.com/coins/images/6799/large/BSV.png?1696507128,03-08-2025,2025-08-03T13:36:45.539Z,166,514089008,12255691.0,26.11,25.04,-0.75307,-3882863.130122602,-0.74964,19900871.875,19901128.125,21000000.0,-94.72681,2021-04-16T17:09:04.630Z,21.43,20.48384,2023-06-10T04:32:12.266Z,,-0.7530719341675716
Binance-Peg Dogecoin,doge,0.198295,-0.22848,DOWN,509017695,0.480585,binance-peg-dogecoin,https://coin-images.coingecko.com/coins/images/15768/large/dogecoin.png?1696515392,03-08-2025,2025-08-03T13:36:46.314Z,167,509017695,2892491.0,0.199316,0.189973,-0.22848,-807675.5705935359,-0.15842,2564000000.0,2564000000.0,,-58.57868,2024-12-08T04:37:38.676Z,0.04955727,301.68577,2022-06-18T20:56:27.223Z,,-0.22848290210310154
BUILDon,b,0.494761,1.11666,UP,495011046,0.609597,build-on,https://coin-images.coingecko.com/coins/images/55974/large/T7asvmCb_400x400.jpg?1747902862,03-08-2025,2025-08-03T13:36:45.570Z,168,495011046,27842545.0,0.499261,0.472049,1.11666,5710534.0,1.16708,1000000000.0,1000000000.0,1000000000.0,-18.70064,2025-07-13T02:35:24.090Z,0.175498,182.39601,2025-05-23T11:15:45.539Z,,1.1166635017088673
Onyxcoin,xcn,0.01436643,1.24313,UP,494439592,0.184139,chain-2,https://coin-images.coingecko.com/coins/images/24210/large/onyxlogo.jpg?1696523397,03-08-2025,2025-08-03T13:36:45.893Z,169,693054186,19134743.0,0.01465496,0.01378776,1.24313,5870094.0,1.20149,34531324406.413895,48402432408.48609,48402432408.48609,-92.22542,2022-05-27T11:45:24.820Z,0.0007055,1929.2017,2023-10-11T20:12:02.910Z,,1.2431302778556241
Coinbase Wrapped Staked ETH,cbeth,3851.45,-0.18849,DOWN,493695259,4434.57,coinbase-wrapped-staked-eth,https://coin-images.coingecko.com/coins/images/27008/large/cbeth.png?1709186989,03-08-2025,2025-08-03T13:36:46.165Z,170,1435566981,9788041.0,3872.92,3707.59,-0.18849,-4636524.472637594,-0.93041,128390.5710525846,373334.0782232124,,-13.28666,2024-12-16T18:55:35.938Z,1036.96,270.83185,2022-11-09T23:45:43.665Z,,-0.18848804481019243
TrueUSD,tusd,0.997714,0.11541,UP,493354740,1.62,true-usd,https://coin-images.coingecko.com/coins/images/3449/large/tusd.png?1696504140,03-08-2025,2025-08-03T13:36:40.782Z,171,493354740,24749980.0,0.998498,0.994596,0.11541,115503.0,0.02342,494515083.0,494515083.0,,-38.37524,2018-08-26T20:41:09.375Z,0.88355,12.88605,2020-03-12T10:47:51.380Z,,0.11540676757928466
Telcoin,tel,0.00526112,9.58449,UP,487176103,0.064483,telcoin,https://coin-images.coingecko.com/coins/images/1899/large/tel.png?1696502892,03-08-2025,2025-08-03T13:36:40.435Z,172,526237478,2495564.0,0.00526829,0.00464738,9.58449,42078213.0,9.4537,92577234366.71,100000000000.0,100000000000.0,-91.83512,2021-05-11T00:32:24.043Z,6.474e-05,8032.90164,2020-03-13T02:24:47.992Z,"{'times': 4.261122347279989, 'currency': 'usd', 'percentage': 426.1122347279989}",9.584487585907127
Maple Finance,syrup,0.405472,0.99428,UP,484885155,0.653229,syrup,https://coin-images.coingecko.com/coins/images/51232/large/_syrup_token_logo.png?1747292046,03-08-2025,2025-08-03T13:36:40.464Z,173,487260706,63251738.0,0.410448,0.386504,0.99428,5324748.0,1.11034,1194423984.1163807,1200275708.54902,,-37.89722,2025-06-25T14:15:45.145Z,0.085229,375.97933,2025-04-07T07:46:35.793Z,,0.9942829388177831
Core,core,0.475056,1.38263,UP,477710570,6.14,coredaoorg,https://coin-images.coingecko.com/coins/images/28938/large/file_589.jpg?1701868471,03-08-2025,2025-08-03T13:36:46.159Z,174,996177212,15185835.0,0.477378,0.453582,1.38263,6057299.0,1.28427,1007041905.07992,2100000000.0,2100000000.0,-92.27293,2023-02-08T12:55:39.828Z,0.334237,42.03172,2023-11-03T01:20:55.441Z,,1.3826272126804002
Rekt,rekt,1.13e-06,8.47802,UP,473813155,1.19e-06,rekt-4,https://coin-images.coingecko.com/coins/images/51727/large/rektcion_trans_200px.png?1731910587,03-08-2025,2025-08-03T13:36:44.247Z,175,473813155,9167277.0,1.15e-06,1e-06,8.47802,37583663.0,8.61557,420690000000000.0,420690000000000.0,420690000000000.0,-5.46263,2025-07-27T12:14:32.656Z,3.1106e-08,3522.33994,2025-03-13T18:02:06.181Z,,8.478015928381517
APENFT,nft,4.72024e-07,-0.12561,DOWN,467345525,7.53e-06,apenft,https://coin-images.coingecko.com/coins/images/15687/large/apenft.jpg?1696515316,03-08-2025,2025-08-03T13:36:42.096Z,176,472011079,9917657.0,4.72696e-07,4.7059e-07,-0.12561,-582304.6855307817,-0.12444,990105682877398.0,999990000000000.0,999990000000000.0,-93.73041,2021-09-05T00:10:47.823Z,2.98737e-07,58.03296,2023-06-10T04:30:05.717Z,,-0.12560687264031895
Mog Coin,mog,1.19e-06,-1.06381,DOWN,464915482,4.02e-06,mog-coin,https://coin-images.coingecko.com/coins/images/31059/large/MOG_LOGO_200x200.png?1696529893,03-08-2025,2025-08-03T13:36:38.296Z,177,464915482,29118951.0,1.21e-06,1.11e-06,-1.06381,-5927954.757862687,-1.25901,390567524379062.56,390567524379062.56,420690000000000.0,-70.41167,2024-12-07T03:55:46.658Z,4.526e-09,26155.35749,2023-07-24T17:10:57.805Z,,-1.0638129437171329
Swell Ethereum,sweth,3821.86,-0.56929,DOWN,463558766,4395.57,sweth,https://coin-images.coingecko.com/coins/images/30326/large/_lB7zEtS_400x400.jpg?1696529227,03-08-2025,2025-08-03T13:36:40.102Z,178,463571691,99419.0,3847.74,3694.94,-0.56929,-2905520.945914805,-0.62288,121323.095741077,121326.478319651,,-13.05058,2024-12-16T18:45:57.408Z,1516.13,152.08492,2025-04-09T01:31:40.463Z,,-0.5692885260269995
THORChain,rune,1.28,0.73091,UP,449206906,20.87,thorchain,https://coin-images.coingecko.com/coins/images/6595/large/Rune200x200.png?1696506946,03-08-2025,2025-08-03T13:36:40.551Z,179,543873628,71826184.0,1.28,1.23,0.73091,3008137.0,0.67417,351407147.0,425463361.0,500000000.0,-93.86976,2021-05-19T00:30:09.436Z,0.00851264,14927.43854,2019-09-28T00:00:00.000Z,"{'times': 32.65331206243945, 'currency': 'usd', 'percentage': 3265.331206243945}",0.730912311033509
Savings Dai,sdai,1.16,-0.00129,DOWN,448811146,1.27,savings-dai,https://coin-images.coingecko.com/coins/images/32254/large/sdai.png?1697015278,03-08-2025,2025-08-03T13:36:39.438Z,180,449295536,26602598.0,1.16,1.16,-0.00129,4286509.0,0.96429,385862557.3631086,386279009.2187776,,-8.78094,2025-01-29T17:37:21.606Z,0.186576,523.26449,2023-11-10T20:10:32.383Z,,-0.0012908493919542123
